Title,Standfirst
Taylor Swift: extra tickets added with two more shows in Sydney and Melbourne announced,After an estimated 4 million people queued online for tickets on Wednesday the US pop star has announced two more Australian concert datesHow to get Taylor Swift tickets when the Ticketek general sale starts today
"Taylor Swift, Ke Huy Quan, Paul Mescal among those invited to join the Academy",Oscar-winning directors The Daniels are also among the 398 artists and executives invited to join the Academy this year
Taylor Swift becomes first woman to have four albums in US Top 10 at once,"Singer is just third artist in history to have four albums in top 10 concurrently, with Speak Now (Taylor’s Version) becoming her 12th album to reach No. 1"
Taylor Swift’s concert film breaks US presale records,"Two-hour, 45-minute concert film shatters cinema chain AMC record and figure only represents part of presale haul"
Taylor Swift ticket website hit by ‘technical difficulties’ as first Australian presale packages sell out,"American Express said there were issues half an hour before some Sydney packages became available, directing fans to Ticketek sitesHow to get Taylor Swift tickets when the Ticketek general sale starts today"
"‘She is a snake – in the most positive way!’ How Taylor Swift became the world’s biggest pop star, again","In 2015, the singer’s career looked shaky as the media and public turned on her. But after the battle for her masters, her intimate lockdown records and the all-conquering Eras tour, she’s reclaimed her crown – and is now immune to hate"
Taylor Swift: Speak Now (Taylor’s Version) review – re-recording project starting to feel wearying and pointless,(Republic)The latest of Swift’s re-recorded albums suffers from the loss of her youthful voice – as well as her decision to alter lyrics out of step with today’s sensibilities
Taylor Swift tour given ‘major event’ status in Victoria in bid to foil ticket scalpers,"Decision comes as passes for singer’s 2024 Eras tour in Australia are being resold for more than $3,000How to get Taylor Swift tickets when the Ticketek general sale starts today"
"Like Taylor Swift, millions of us dream of packing in the day job. But where do we find our Plan B?",Everyone wants to turn their passion into their profession – or at least a profitable side-hustle. I certainly did. But what if AI can do it better or more cheaply?
Taylor Swift tickets: Ticketek reveals ‘queue’ is a lottery as Australian general sales to open Friday,"Allocations are not on first come, first served basis but at random once users are in waiting ‘lounge’, says company selling Eras tour 2024 ticketsHow to get Taylor Swift tickets when the Ticketek general sale starts todayGet our weekend culture and lifestyle email"
‘People were crying singing along’: readers on Taylor Swift’s Eras concert film,"Guardian readers share their experience of the box-office topping three-hour extravaganza, from screaming along to All Too Well to having a brief nap"
Taylor Swift Sydney and Melbourne presale tickets sold out after record 4m users join Ticketek queue,Australian fans faced hours-long virtual queues and tried a range of strategies as second tranche of Eras tour presale tickets went on saleHow to get Taylor Swift tickets when the Ticketek general sale starts todayExtra tickets added with two more shows announced
Afternoon Update: China downplays Russia turmoil; Taylor Swift presale hiccup; and rain coming to eastern Australia,"Want to get this in your inbox every weekday?Sign up for the Afternoon Update here, and start your day withour Morning Mail newsletter."
‘I love being part of a collective female experience’: inside the all-Taylor Swift club night sweeping the UK,Swiftogeddon began as a novelty one-off but it’s now a weekly sellout event where strangers become best pals and every song is greeted as if it were the greatest ever written
Swifties flock to Leicester Square as Taylor Swift’s box office smash lands in UK,"The Eras Tour, filmed over three nights in California stadium, likely to become biggest grossing concert movie in history"
Taylor Swift v Pixies: what the free tickets claimed by Australian prime ministers reveal about our leaders,A trawl through parliament’s pecuniary interests register reveals how the last three PMs spent their leisure time – and their wildly divergent tastesGet our weekend culture and lifestyle emailHow to get Taylor Swift tickets when the Ticketek general sale starts today
Local Swifties and even the Taylor Swift adjacent are losing their minds trying to get Australian tickets | First Dog on the Moon,The mind-bogglingly huge superstar is coming in February! Omg omg omgSign up here to get an emailwhenever First Dog cartoons are publishedGet all your needs met at the First Dog shopif what you need is First Dog merchandise and prints
Taylor Swift Australia Eras tour: tickets to go on sale for 2024 concerts in Melbourne and Sydney,Pop superstar to perform The Eras Tour with shows at MCG and Accor Stadium in February 2024How to get Taylor Swift tickets when the Ticketek general sale starts today
Travelodge hotels sold out for Taylor Swift’s 2024 UK Eras tour,"Hotel chain says rooms in Edinburgh, Liverpool and Cardiff already fully booked ahead of pop star’s summer performances"
‘Criticism doesn’t keep me up at night’: superproducer Jack Antonoff on his haters – and Taylor Swift’s greatness,"From Lana Del Rey to the 1975, he has defined today’s pop – and some say homogenised it. As his band Bleachers return, he discusses grief, graft and why sincerity matters more than ever"
‘Almost like election night’: behind the scenes of Spotify Wrapped,"The internet is abuzz with the results of this year’s rundown, with Taylor Swift coming out on top as 2023’s most streamed artist"
"Will the Taylor tour spur inflation? No, but a Swift spending spree might just save us from a recession | Greg Jericho","The pop star’s February visit will mean that for the hospitality and travel industries, the summer boom will last a little longerHow to get Taylor Swift tickets when the Ticketek general sale starts today"
‘I can’t lie. I attract people’: Ice Spice on becoming 2023’s biggest pop star – with help from Taylor Swift,"She’s collaborated with the world’s biggest stars, her slang is adored by the internet – and she’s only 23. Ice Spice talks about creating mass hysteria and being mentored by Nicki Minaj"
Jimmy Kimmel on Marjorie Taylor Greene’s new book: ‘First book she’s ever written or read’,"Late-night hosts discuss Greene’s new book, Biden’s mix-up of Taylor Swift and Britney Spears, and more GOP conspiracies about January 6."
Taylor Swift’s Eras tour to reach the UK and Europe in summer 2024,"The pop star will play twenty-six stadium dates, including four nights at Wembley, following huge success in the US leg of the career-spanning tour"
How to get Taylor Swift tickets in Australia: what you need to know about the Eras tour Sydney and Melbourne shows,Here’s everything we know so far about the Eras 2024 showsTicketek reveals ‘queue’ is a lottery as Australian general sales to open FridayExtra tickets added with more shows announcedGet our weekend culture and lifestyle email
"Alice Birch: ‘When I’m writing, the banalities of motherhood such as head lice disappear’","The Normal People screenwriter talks about growing up in a commune, heartbreaking plays, and ​the r​umours that she’s collaborating with Taylor Swift"
Afternoon Update: ‘Cause for hope’ in Titanic sub search; KFC hikes prices by up to 25%; and Taylor Swift tour info,"Want to get this in your inbox every weekday?Sign up for the Afternoon Update here, and start your day withour Morning Mail newsletter."
"Wrong names, cancelled Games, and Taylor Swift’s mispressed album – take the Thursday quiz","Fifteen questions on general knowledge and topical trivia, plus a few jokes, every Thursday. How will you fare?"
Semisonic’s Dan Wilson on Closing Time and a new album: ‘I’m just a really earnest person’,"After writing for the likes of Taylor Swift and Adele, Wilson is back with the US rock band for their first album in 22 years"
Don’t play the hits! Rarities are one of the great joys of live music,"From the National to U2 and Taylor Swift, artists are digging beyond their best-known songs to affirm the connection they share with their loyal fans"
"‘Joni Mitchell watched me sing one of her songs. I was horrified’: Rick Beato, the world’s best-loved music nerd","As energised by Taylor Swift as Schoenberg, Beato has earned millions of fans with his YouTube videos and become the man musicians seek out to discuss their craft"
"Meet drag star Taylor Sheesh, the Philippines’ answer to Swiftie mania","Taylor Swift’s Eras tour will skip the Philippines, but her Filipino fanbase has embraced the call centre worker turned drag act"
Calls for national anti-scalping laws after resale ticket prices for Taylor Swift’s Australian tour soar,"Within hours of presales opening for the singer’s Australian tour, tickets were being sold online for more than $3,000How to get Taylor Swift tickets when the Ticketek general sale starts today"
Hannah Diviney: the 10 funniest things I have ever seen (on the internet),"The actor and author has great taste in viral vids, including Taylor Swift high on pain meds, Billy Connolly on maths and Kevin Hart slapping the Rock with a tortillaGet our weekend culture and lifestyle email"
Swiftly resolved? The problems in concert ticketing – and how to fix them,"After an outright debacle in the US, European fans of Taylor Swift have still found getting tickets to be a nightmare. Industry experts explain how to improve the experience"
"‘100,000 people are about to lose their minds!’ Four Tet on being the world’s unlikeliest superstar DJ","Kieran Hebden is now playing arenas in a bromance with Fred Again and Skrillex. In a rare interview, he talks authenticity, bootlegging Taylor Swift – and his landmark legal battle with his old label"
"From nightmare ticketing to online abuse, being a pop fan is becoming miserable | Kate Solomon",The stress of trying to get Taylor Swift tickets this week led to feelings of anger and loathing. It’s all part of a music culture that feels increasingly greedy and combative
"Terrible ideas, tedious shows, zero talent: Meghan and Harry’s trainwreck podcast career","From Prince Harry’s deluded plan to interview Putin to a Meghan Markle podcast so insufferable Taylor Swift refused to appear, it’s been one disaster after another. No wonder they’ve been canned"
Seth Meyers on Trump’s campaign rallies: ‘Openly fascist rhetoric’,"Late-night hosts discuss Trump’s ‘vermin’ comments, his plans for a second term in office and Travis Kelce and Taylor Swift’s reunion in Argentina"
Seth Meyers on Republicans: ‘I’ve seen more organized groups of seagulls fighting over a potato chip’,"Late-night hosts discuss GOP dysfunction in a speaker-less House, Trump’s new gag order, and Taylor Swift’s relationship with NFL star Travis Kelce"
Stephen Colbert on Jim Jordan’s failed speaker bid: ‘An historic humiliation’,"Late-night hosts discuss Jim Jordan’s failed bid for speaker of the House, Trump’s lawyers turning on him and Taylor Swift’s romance with Travis Kelce"
The 20 greatest concert films – ranked!,"As Taylor Swift’s Eras tour reaches cinemas, with Beyoncé’s Renaissance following soon, we pick the films that best converted the live experience to the screen"
"US vinyl sales up 21.7% for first half of 2023, report finds",Vinyl boom continues with another major leap and Taylor Swift’s Midnights leading the pack
Morgan Wallen: the record-breaking country star dominating America,"While Taylor Swift’s Eras tour might be nabbing more headlines, the hugely successful and controversial Tennessee singer’s tour has been equally major"
